input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
1,0.010314886276472089,0.5289911926747852,1.470924019922803,1.567940285129531,0.4505040616297569,0.09321306005526885,0.08841096688185422
10,-0.1438792667916808,0.9385348180132091,2.2337765112760066,1.4065688841558202,-0.18061111428201165,0.19994834048685345,0.1220579985462775
30,4.564933345061717,1.0316060453775482,3.3018562151738586,0.15672329381077668,-0.6719522436588123,-0.06721635148106252,0.06745381884398083
3,-0.007791207739086786,0.525653627025873,1.4994195495170732,1.5289702890970944,0.3175626074286035,-0.19996164838142766,-0.20081263127736065
37,7.503539343756206,2.6443418298063066,3.2183347132947597,0.12375011787704826,-0.8027805950471434,-0.20000000999711462,0.19600674890975417
20,2.0788150382305943,1.5475758615451278,3.7155506448978213,0.5336085908809954,-0.935860039077915,0.12176651741760555,-0.11789229381719037
13,0.017259211382796867,1.940130922337248,1.0433969017675233,1.3894280075424656,0.013001029265028484,-0.2000000099570519,-0.18858620834653084
36,5.903144296294642,1.2164049070086982,3.5155987776847573,0.36711199870946865,-0.35443107685376324,0.011919950125400194,-0.011675319562248784
16,0.4332144001576902,1.788023622022717,0.36359350882938246,1.0457743197656715,0.1649890230603209,-0.20000000992014255,-0.16564227393382053
0,0.0555555555555556,0.2611111111111111,1.5707963267948966,1.5707963267948966,-0.13314918461655306,0.09196572826729815,0.09196572826729815
17,-0.2743931202611841,1.234279714167431,1.63505737422748,1.868987557307429,0.199990479190496,0.0704239332330622,0.1929108713780125
20,1.6716109284774214,1.7746657670855668,-0.2733320572463024,-0.18148776968459993,0.8987126528714725,-0.20000000999757897,-0.20739962817173338
46,7.240974124509271,-2.287367730285232,-1.5491842420126591,-1.483829612794165,1.268866548097917,-0.2000000099930395,-0.20785976747553064
9,0.166096241389138,1.4781129646016125,0.7526355461459779,1.1639540759371407,-0.03891080743401115,-0.19999349601164937,-0.18175720295160294
24,0.8937338559748669,2.6344485643139057,-0.12176823550159788,0.20104561105394897,0.4364409896806605,-0.20000000998223047,-0.20351480644104347
2,-0.01160015057445126,0.3582345119743492,1.5138125429537634,1.5717806692446226,0.5540318225723702,-0.19929389577156145,-0.20216896582078683
2,0.097103961445983,0.036792911758730854,1.6779888047741114,1.5086527171955832,0.20428869041552614,-0.19880108943235875,-0.19251477616791646
7,0.032311276627686666,0.8901894387280483,1.3554732458230205,1.5446278724359397,0.3992771853499661,-0.19997338332647144,-0.20391412187679248
5,0.04895819833803551,1.0801962593028511,1.0754575085689995,1.3552328577627437,0.32612158687386655,-0.19997484848912106,-0.20120483896987681
31,3.1401266330239688,0.26914030693556895,-1.4846108849353958,-1.338795121501924,0.6036666161206075,-0.20000000999709372,-0.2066488017278522
17,0.5917155210960968,0.9662860200843386,3.3801964736464076,0.21475094579091206,-0.8454448624345353,0.20000000997991127,-0.19792667893798457
16,0.22009823567821873,2.241118012342906,0.44698498179497737,0.8461602024772754,0.21150054561163406,-0.19999301305924835,-0.19249008461745096
9,-0.0423759295004195,0.4783364781176325,2.139985047540617,2.0396363192603992,0.1999881748906302,-0.4017043057892014,0.1949578027181185
32,-0.2938500176740681,1.904707108006771,2.330324744750744,0.4712625092573808,-0.7164657705710147,-0.18790102258041033,-0.015271914555435015
14,-0.2512078741697749,0.9282224813409148,1.6982323658828942,1.9028148343774836,0.1999836829601874,-0.0774491372307996,0.1973866461321236
14,1.0001032349672268,-0.21705242497609445,2.9117269846294636,-0.28032228124651615,-0.5487651871639577,0.20000000997950884,-0.1969777684932873
21,-0.3778579686505952,1.5214534506910655,1.4317008798467237,1.6069842895410782,0.1070702162422092,-0.0168496211079795,0.1057234318042831
0,0.1000000000000001,0.2388888888888888,1.5707963267948966,1.5707963267948966,0.037091147065255986,-0.19979443148239204,-0.19979443148239204
33,3.5236843456933764,-0.25380216585498616,-1.324239246922939,-1.3411717021716958,0.6207674249860261,0.20000000999794793,0.20102240131548413
4,0.015913796758634087,0.8098009786801047,1.4028961947831746,1.5204409620505377,0.6767693053705794,0.07992697197341966,0.07143867825282958
46,7.29721816267747,-2.8205884131678274,-0.6332954778125277,-0.5643177733245018,1.2688665480978707,-0.20000000999303816,-0.20826981754382543
0,0.0111111111111112,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.3746942483614454,-0.1999403285461828,-0.1999403285461828
29,3.2514975041517262,2.5395809042970945,0.07016410141733043,0.2039020262984843,0.595099691669492,-0.2000000099984582,-0.20614912713632588
0,0.0333333333333334,0.15,1.5707963267948966,1.5707963267948966,0.37583633236717956,-0.19988553706488105,-0.19988553706488105
43,7.533226960418024,0.2493509997029929,2.750301264175879,-0.37789004596533265,-0.4530658587950425,0.17642754886707604,-0.17701885720642707
9,0.004323781982458877,0.8005470139780666,2.2788909120978333,1.813051159982135,-0.16800040361403143,0.1999913342861577,0.1711350665406634
30,1.9960341995349908,2.520775256692073,-0.5957983123517058,-0.38603105992974457,0.7057745234681716,-0.20000000999579567,-0.21031239352906497
30,3.3969197225319343,0.9731348635677801,-0.8369904803266179,-0.6828506324774387,0.6003467824228471,-0.20000000992149816,-0.20684593721125383
2,0.05520418961119532,0.36006195962549153,1.52551706484088,1.5750514977586876,0.3581743988436519,-0.1993066079800136,-0.2008356137584539
2,0.1013451341004729,0.1504684820259186,1.515995296716257,1.6026530586683765,-0.1998410022130209,0.3549245312881928,-0.2021629603745214
40,4.7031909228535245,0.8395512891411174,-1.1489615142758973,-1.0861772872812643,0.4563465294992138,-0.20000000999714027,-0.2024692079831674
8,0.17303681100958798,1.0570112202777653,1.2548756990373882,1.3763596438517054,0.4627926107986588,-0.1999891544453808,-0.20412358204147948
41,5.36208368460422,-1.826614014266572,-0.280382559409268,-0.4523678505467305,0.6207674249846044,0.20000000999794623,0.20767313178578067
43,-1.00106704947908,0.9341748739322971,1.0015864801308505,1.373889202942617,-0.1505915141369939,0.5219038851558896,-0.1592596637985142
48,-1.0523082925768728,0.7195726007157458,1.6252839087986932,1.1974802258954764,-0.2000000099596233,0.302815219959332,-0.1694128378357247
9,0.06917966194349295,1.2315265784367393,1.156623354806567,1.3801443802375162,0.6380413009429171,-0.19996712275726336,-0.20913564821743807
12,-0.2029610300113685,0.7853019214419261,1.7545008817569938,1.9790898731008215,0.1999896299096988,-0.1167276105055201,0.1975666253787835
11,-0.1583343195787779,0.6711153979364884,1.8290281741803909,2.04925921190871,0.1999727350935821,-0.1651915572757717,0.1987514880159699
4,0.007390417262795772,0.6181088480533873,1.4812862368317914,1.5908071903109593,0.6334897035312145,0.19708534498558528,0.18898034465313832
46,3.5807702268812736,-0.2367959781173561,-1.3205563178681956,-1.421091360672686,1.2688665480977699,-0.2000000099930354,-0.18625505439876763
11,-0.138318117337476,0.750601040855929,1.873193052458052,2.050754961606241,0.1999080827497096,-0.2338221915542813,0.2008949890591354
24,1.0222919777850599,2.6097230268505727,0.12723667377739867,0.401310653110618,-0.07394818913925695,-0.20000000998333528,-0.19053380910166876
27,3.3592317723866674,2.0231101071468403,0.11326005486895921,0.04426696739097616,0.6639650200664357,-0.20000000996468098,-0.19494692779562256
16,0.35958890780922637,1.2555478433816158,2.7035219551075924,-0.31853628910696197,-0.41802613855740356,0.20000000999795967,-0.2035578226448425
25,2.2365743658452804,0.2584810346751202,3.0923274334040634,-0.07383347682319055,-0.4328629525033655,0.036445055273542436,-0.035370694894061395
28,4.489959888334575,0.9793581914882448,3.3498323156583227,0.20565315142616017,-0.37135255683040147,0.005244395571323624,-0.0051483274017982495
17,0.3833445775288435,1.7557067774358368,-0.05158470464956011,0.7063403016106873,0.35267549918815305,-0.20000000999778722,-0.1694962743843964
10,0.2173020269720522,1.590718356329354,0.8085269268667021,1.1220117562108078,0.14191575245699029,-0.19999995546955537,-0.1946292341484914
24,-0.3849891105974697,1.6902498780352735,1.337953892990915,1.5948405539087265,0.1999776713317996,-0.2495468961341626,0.1997557917176642
9,0.013132668571565866,1.8431100916371017,1.119101577499185,1.5243457582754996,0.2653206015369401,-0.1999937895503855,-0.19425560780488713
33,-0.5143873487094166,1.7507542393626654,1.20076142060474,0.8963943539911358,-0.1999615450426777,-0.3330787857796807,-0.2007526958996587
21,-0.3821129328461846,1.5875393621068188,1.4297817720080603,1.5642359514346245,0.0503055897283129,-0.0209674523793909,0.0501326314785584
26,3.297274166121313,0.9103576452433122,-0.38609077620328414,-0.45935474555519995,0.4439553397179157,-0.20000000997548723,-0.1962138050324509
25,-0.3615030172803553,1.8790720884158312,1.2815525360972395,1.4643142182045712,0.1999473524209975,-0.1424979573496096,0.1992071756766294
45,7.0598499369466445,2.8753909806977287,0.28138124552607946,0.1898151462962788,0.7352668659981291,0.2000000087338373,0.20588530710381725
22,1.1794729343635533,2.546386666521442,0.12667062652614525,0.25507792656064104,0.2592152998263417,-0.20000000999673256,-0.20167280498916718
47,-1.0307593963288622,0.7750446664310605,1.6086245061785749,1.31065374889057,-0.200000009963077,0.0686356493626221,-0.1891718381327093
11,0.1293090290647591,1.67853354428703,0.8560684566374914,1.2106490983707376,0.1909933855511368,-0.20000000996237147,-0.19418967902808176
27,-0.3410505262226666,2.10724608451471,1.2017995707971352,1.359470106406481,0.0410755668448692,0.2898718040348733,0.0360145434522579
3,-0.057489382596303755,0.7514288037235858,1.5594406346977516,1.5684869065344773,0.5858752460842722,0.19995639858047135,0.19941822547177956
26,-0.3178581087556886,2.1505256798733576,1.1759961141976056,1.3889563925005506,0.0449227302949413,0.3720087499898087,0.0360453426073923
22,1.9998382118942002,2.166176379217149,0.2116517979482595,0.12290492361832425,0.5669870622908096,0.11101853887343006,0.11560686473915116
42,7.004161641902524,0.7379526785389813,2.9007347931573717,-0.21434468575352364,-0.5533933797217809,-0.11155069112844049,0.11004443658995593
14,-0.1733292308389193,0.9678830530393696,1.8012790449849565,2.031201046873478,0.1999936117781043,-0.1464823552166974,0.1980689706620054
4,0.09885838124566375,0.33780176546135965,1.534716390347115,1.5990579752778604,0.5942773651937385,-0.06485426397931052,-0.06854110423066474
44,7.5863949171411775,-3.0840359275027844,-0.4591363522131459,-0.41054774273891803,0.6207674249213097,0.20000000999865045,0.19674893520423237
26,2.809222172473787,2.330218289401824,-0.5166155003201522,-0.34688863462611175,0.4439553426537438,-0.20000000998467993,-0.20462518712095534
13,-0.2340635220065465,1.0162197066192635,1.702753624177419,1.9218863305620943,0.1999839476201429,-0.1046611900825165,0.1974767597112366
8,0.1720692036311529,1.4462250270502717,0.822109937891689,1.1835209896543162,0.010316206207313314,-0.19999186195168292,-0.1874369260269382
46,-1.0388938709293931,0.7321551155276884,1.392059980411097,1.3851845914101852,0.20000000983857,0.2783418153793128,0.2001866520774518
2,0.07725751725158167,0.28214115684727575,1.518803204470549,1.5785683378674784,0.12858963088279726,-0.19980359078664936,-0.20021492086401452
35,3.7422496766247955,1.0351214074479584,-1.2950169819681685,-1.1569599583500336,0.7915131681874348,-0.2000000099974369,-0.20898977714283962
24,-0.3715787724241333,1.8176315646339924,1.2503409150056783,1.5132167530359009,0.1999785398076131,0.0259859652746599,0.1924333413879296
3,-0.07775774500602066,0.5137677834360665,1.5412223088231425,1.5660372986274331,0.4905218626111915,-0.14437116580735343,-0.1455438219623866
47,8.014701800014084,-3.131952062401375,-0.5397338247873691,-0.47898822330533875,1.620175773203774,-0.2000000099943674,-0.20946692413587095
14,0.14261484783773293,2.08814200975951,0.4570328158442303,1.0732861413305654,0.07991117065778032,-0.20000000984469202,-0.16782866562777196
24,1.0230581275569444,2.6553162607542085,0.22159254163615683,0.40709529371971626,-0.2176019542495629,-0.20000000998026649,-0.19255527387315668
0,-0.0555555555555554,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.36918106159707426,-0.19979142870246674,-0.19979142870246674
34,4.6862213885029735,1.3692273885774853,3.455166758220499,0.28500187715993724,-0.6849094026341696,-0.07081814590415635,0.07274591335920814
41,7.97613566890478,-6.420791537079801,-0.8413084620616069,-0.9032855489524748,0.8126994235733226,-0.20000000999721507,-0.19458236666093928
27,-0.3257838140659093,2.10887592644028,1.336455042989741,1.3304377267589167,-0.1341895714149142,0.2601917046913477,-0.1340305774159402
22,1.351222963180102,2.4995666615736956,-0.06493256652004584,0.058448024061154305,0.668349845114018,-0.1526694534419592,-0.1597341350643836
44,4.684127526045569,-2.588401997969537,-0.49450507408160155,-0.6254174539006396,0.6207674249200785,0.20000000999865045,0.20639207258858192
36,3.5955446344266715,-1.5280012668600063,-0.9030050988962857,-1.0522715879714024,0.4827408100903626,0.2000000099352554,0.2049550697316629
20,0.9123430777116774,2.54555223445894,0.19557894003537868,0.3209620301851204,0.30251446434659646,-0.20000000999500095,-0.2022130658202699
19,1.6105783826787796,0.7832201255427573,3.0431404109951483,-0.11985843553375279,-0.7208181732123937,0.20000000999773707,-0.19841130978389088
10,0.2450999107455336,1.3406596017181047,0.8290025481881895,1.0832995010625233,0.3418905253902447,-0.19999997869069666,-0.20216882890917554
22,2.128406970109151,1.6230003717467225,-0.5643910847664949,-0.448409930981106,0.3132969168792003,-0.20000000998925188,-0.20228186716920937
11,-0.056593624236386156,1.2153863495746913,2.3870811693074936,1.4525471460550847,-0.2666364531924346,0.19997754759872208,0.09737915206979912
30,3.895625611735008,2.420126688225636,0.025358029935815984,0.05938773757393759,0.16979963863300895,0.20000000999469897,0.19930650737286315
35,-0.5912231417654112,1.6287311895775491,1.0372617289701345,0.9019682889468054,-0.1999999198227687,-0.1949684130540102,-0.200802034347892
43,-0.9946485582296932,0.9681271603406458,0.9224669705302242,1.3548816753984068,-0.1999999089223621,0.5627104019895227,-0.2051724070249355
16,0.15899333236292104,2.298716912845979,0.5927638134294342,0.977888387273563,0.32634710822843327,-0.20000000836860304,-0.19761036744789165
15,0.3548327232325888,1.6493812747183754,0.08303660462640217,0.8832548327146006,0.4435752125227556,-0.2000000098027141,-0.17113691738062642
33,6.449885015316702,0.9680246581860894,3.210547139646061,0.07526407002074807,-0.6869954993833552,-0.06867620010961381,0.068241370382647
21,-0.3670686005022526,1.540069458017825,1.4596251734687695,1.627391076989409,0.1999406569866902,0.0174364013971545,0.1968423923842538
36,5.025854421816011,-0.6085754540155924,3.043347148598814,-0.12743797524332987,-0.8101966486834562,0.20000000995855682,-0.1975499677356799
19,-0.08214421113036163,1.970208369277132,1.2883125738189758,1.587172703878846,-0.0589055373965693,0.20000000916036148,0.19286891531313663
8,0.06314290599912294,1.1162385760638642,1.3336006186948213,1.474236047674326,0.7154477310108285,-0.18553651731640944,-0.19373333404624063
47,9.411718587415889,6.930599864578838,5.031036895212363,1.806359144817266,-0.5106684674476972,0.200000009997879,-0.1950720796050805
7,0.06255306020945774,1.6390952118457656,1.2732858852081224,1.3633146222108214,0.20811661536169018,-0.19996600536401668,-0.20102729057807522
10,-0.0908144902602261,0.5662161756013004,1.939132894646016,2.094799781863825,0.1999829858229469,-0.1392197170671469,0.199723310920228
27,5.507180583503958,2.534995106879768,3.4796246956620234,0.350348107367946,-0.4891984325797867,-0.20000000996974757,0.19938235686210232
4,0.03087466428236811,0.8137459432545382,1.3393389941501281,1.4755203140182844,0.611968747027883,-0.13083189592966687,-0.1379287438217048
19,1.1726385245178832,1.1741092175892571,3.0361910859470234,-0.152654557750445,-0.7208163561133658,0.20000000998579745,-0.1963719615936169
22,1.4771570774630842,1.1604789093852665,3.0103036250938757,-0.15701574899439952,-1.0457822913667585,0.14011146099789185,-0.1373749380837822
20,0.005472948629962907,0.6634147752919488,2.5069392038335936,0.9961716565762954,-0.7979521279238841,0.19838554580298345,-0.06774979543573043
33,6.441252977389728,1.789451068245902,3.4859069448908193,0.3645553641315812,-0.7214735457312318,-0.20000000873600135,0.19849879988668537
31,4.597049975855864,1.7672734047417977,3.704375055102404,0.5382799439719602,-0.6977606875353143,-0.07551334622208854,0.07720019345931695
35,3.7004771956482787,0.21037268663570816,-1.4326809096084925,-1.3215527268013427,0.5309865571450153,-0.200000009935988,-0.2046549523720017
28,0.363926951154906,3.4158256427045783,0.6745410102156728,0.9009247266453095,-0.0827695700713146,-0.20000000991424297,-0.19303909699077018
7,-0.0711701393867508,0.9822668347446868,1.7438964509170871,1.6210896303963007,0.4452536366517035,0.19994635093880767,0.20389478232129904
15,-0.11903949583924395,0.7879511316668378,2.403615639023061,0.2011225902766573,-0.5622876260221377,0.2000000099968245,-0.1634811018179756
2,0.05477067000152847,0.5577410960239132,1.4466695944455008,1.5619545453848693,0.29343118107115296,-0.19912614495301512,-0.2011796865371264
3,-0.05567102697081667,0.3273509461304215,1.5598843554642539,1.5768265749990125,0.47867654040459484,-0.19978409029375419,-0.20056636359315266
12,-0.203099521658372,0.7432470289413026,1.7637797448646402,1.956418460334648,0.1999806195728858,-0.085168837540816,0.1979120253047457
24,3.559694081506332,1.3529897654408989,3.425533284739628,0.2551075958879139,-0.9151324804912604,0.2000000094423503,-0.19727864168033182
25,3.901647517550132,0.595709926844415,3.4777438369703697,0.3017191883384892,-0.43286295919891576,0.03644503510432236,-0.03493329426546953
15,-0.021396069836757473,0.8901630433380174,2.1266341897245384,1.983849365107434,-0.06576556548725102,0.20000000998301698,0.1970288756983276
12,-0.08372789694449041,2.1011437000906215,1.2587355580931616,1.5222263561792961,-0.22015769493189755,-0.20000000918644786,-0.18736328286655657
37,4.8786312492910175,0.6887320583500837,-1.1715082003245616,-1.1128826886030874,0.7627155491704579,-0.200000009998012,-0.2041253113586796
36,7.630175856664066,2.5080193547899245,3.1744014435527124,0.08276596753638352,-0.7985474193886501,-0.20000000999711726,0.19576283156582477
10,0.11071512816856825,1.8192617483353586,0.8434205736859699,1.23369260884238,0.07378609974843976,-0.19999999972846008,-0.18776823839699208
17,0.5760816418486724,1.915212416999895,-0.16053844560255204,0.3185553166881323,0.5638020091707032,-0.20000000999303427,-0.20347248892041808
49,8.429289039873463,-3.716392736465252,-0.4166384362890323,-0.40961240649458214,9.132317463903332,0.20000000999785963,0.19357873283992508
19,1.7483705368083278,2.512346586045974,-0.13304118255175168,-0.060802766695383544,0.9598584309667128,-0.2000000099997924,-0.20640623421407897
23,2.0573602266715296,2.395728273749586,-0.1333008171449233,-0.04078605424369287,0.3931596471502469,-0.20000000998308923,-0.20277684286530487
37,4.066304127025757,2.622485088728715,0.28778779217577327,0.043235378173552094,0.01960205225807437,0.20000000985649763,0.19452377705260687
31,2.663402566993015,2.3588912687737036,-0.6197242318323299,-0.47636017802109937,0.6515477121451136,-0.20000000999899462,-0.2072570901061898
27,2.9066513798045883,0.9033567514785108,-1.119658543584602,-0.9071474894364933,0.3155738314047837,-0.200000009985948,-0.20215681483493533
21,1.8841718581001627,1.8039321348672854,-0.46856580360675093,-0.31779774020734575,0.3452284893136252,-0.2000000099864424,-0.20291645808214714
27,1.4203233079338446,2.7807321746400713,-0.0015643128741504864,0.19768989863313563,0.11413606606612288,-0.20000000998829912,-0.19830209440118954
8,0.14987484855190258,1.0138175872039181,1.208319584835456,1.3622884409193459,0.5143949830894571,-0.19997128273128914,-0.205494486174059
34,3.6455181544236575,-0.8871571153301575,-1.25383830116293,-1.3717863094878067,0.5530260999745126,0.2000000099981821,0.20511816795356194
24,2.2724628289126514,2.1860824285132248,-0.511634434072392,-0.2955149916733027,0.31938529031439644,-0.20000000999152698,-0.20219632907759605
21,-0.09904475207771091,2.626583354823366,0.8760298146240437,1.2390954023309364,0.5706465958633856,-0.1380929866625568,-0.1493570873170122
38,5.727738292942198,1.4943152135839797,-0.8550050707493756,-0.7462820500023198,0.5847403085208324,-0.2000000099974908,-0.2051640600737789
45,3.7145264980316384,-1.2893152519587556,-1.1114610075215183,-1.2607515201197965,0.6207674250702652,0.20000000999886774,0.207008462619613
25,-0.3613683862298694,1.9062263832852824,1.2598955797457911,1.4543872212637117,0.199936513421932,-0.1011680625602995,0.1981221722702329
37,-0.746520745135098,1.4650804845532497,0.82427454930243,0.8942810172264417,-0.1999999900165897,0.0382024834954496,-0.1997773233061836
19,0.23988498983074458,2.529924839373917,0.3758533767771734,0.9012966864277135,0.8811176919073724,-0.200000009982397,-0.21721690192974508
13,-0.2478919965510182,0.8415176355356286,1.6807065727079826,1.9148034576632784,0.199979246601966,-0.0156134579993117,0.1948868353598299
26,2.77067507914834,1.214739490446256,-0.9654908300670346,-0.7729863751092679,0.443955343248503,-0.20000000998661788,-0.2047992941368524
6,0.09363968404024542,0.8411614904366383,1.0696661010911033,1.3556357115328599,0.15023755565536334,-0.1999600844122397,-0.19607744152825496
6,0.06784863868789702,0.7361661964890298,1.260638741837118,1.4760796998485772,0.25084860658835495,-0.199951411206415,-0.20069157555290837
18,0.8330633504582363,1.6923382496366686,-0.2237833822285154,0.09380243245233957,1.0642094875375097,-0.2000000099966712,-0.223230921165874
36,2.653016692802824,1.1942247650959776,-1.4235597016016306,-1.2693572712954473,0.45634652951628524,-0.2000000099978924,-0.2046359985028525
41,7.503732778089477,1.1581084505626433,3.4268300905776714,0.25899625190145975,-0.6610539078751098,0.20000000997189393,-0.19819666922240822
29,3.3915822446796917,0.6872053495467584,-1.162880197153286,-0.9779394103746543,0.5088629053111606,-0.2000000099636759,-0.20594683299372787
8,-0.0735471344366798,0.3625666736632612,2.172360588597966,1.8389513425605104,0.1999741764376643,-0.2487763627985162,0.1808204043440368
40,8.611884804962752,1.3231123941954275,2.9207423096025265,-0.19273396140048457,-0.7801721729705041,-0.20000000969194948,0.1977276888706349
18,1.4622287218197987,2.027095878333182,-0.24135540923878374,-0.15783240308705665,1.075617134382078,-0.20000000999708836,-0.208276242063493
26,2.6016112982452264,2.2540236607001267,0.336565915353591,0.25108924031696644,0.569098778512991,-0.20000000996678352,-0.1944112826829208
9,0.135392940951676,1.7794044016765649,0.9155614731697002,1.3274419522891923,0.02499075732363779,-0.19999995897344036,-0.18427435054702831
32,-0.447943117678017,1.8359371609013813,1.4470508653847158,0.9618401692825924,-0.1681405384629576,-0.3424468036893948,-0.1647047418748367
30,-0.3662251776321049,1.961701793048235,1.549962492496781,1.1409573687360748,-0.1999866894700094,-0.0950912387023831,-0.1872729217988345
9,-0.052600154990843,0.4928920559256949,2.1335510574163115,2.018123525807743,0.1999445876847168,-0.4302535982646097,0.1936587932511438
13,0.486850176697167,1.6431539174182892,0.5003999234824836,0.8047882999389291,-0.19314154772816783,-0.20000000993472192,-0.1850174575897643
8,0.08812947703204534,1.4105928998451736,0.9908733558707832,1.35105161778295,-0.08576739062969636,-0.1999708782605057,-0.18411675420406373
34,3.7721390687211125,0.07752409929207581,-1.4404039253036611,-1.3511633118993849,0.620767424570242,0.20000000992351116,0.19367173307500482
24,2.297387731368958,1.654793107402425,-0.7330434463604897,-0.5121134779908514,0.3663375219591088,-0.20000000998884285,-0.20316663946053407
10,0.14287540984831854,1.8825924448465146,0.9385436465701362,1.2302235601730078,-0.1648623981151317,-0.20000000993093056,-0.18681162992914607
35,3.32474647821603,-0.4377649131067237,-1.5949443117178193,-1.6269897465776004,0.5088010458131366,0.2000000099341636,0.2015275237599423
16,-0.3399857379106741,1.136337951918691,1.5935514925496173,1.721667813043836,0.199982814340722,-0.0585277827829263,0.1990916067317873
45,14.322133226945722,-4.0440279593202595,-1.0098684247203322,-0.9934112400640471,1.1534876377214807,-0.2000000099851213,-0.20187115691915597
49,6.6868606465012475,-2.6002864362229783,-0.9281239845640745,-0.89258062516165,10.155288560467426,0.20000000999798492,0.16378598270710468
44,6.078901135743322,-2.7765337408324156,-1.4477642832307684,-1.4218511502844549,0.620767424920318,0.20000000999865045,0.1983244418465957
9,-0.0619351960867697,0.5295634674807969,2.109316581300856,2.0232659628030265,0.1999340884861316,-0.406476277665731,0.1957008798039581
48,7.810596131062402,-12.53744394511761,-1.451306100898337,-1.4057840515232165,5.483016668158062,0.2000000099752354,0.17484162413283283
1,0.05448147298319593,0.15068446655330406,1.6455186926811383,1.5340424120272171,0.37345085705130676,-0.199904194769934,-0.19450890551904415
45,6.1717323293269635,2.904105377873586,0.3133981187187102,0.20710908181510737,0.7364370662433811,0.16968108065244492,0.17653629718427086
2,0.0133112715618102,0.0825791035355581,1.8903525686867235,1.2810301428403654,-0.084408748733765,0.220463601990983,-0.0566008162842173
17,-0.3534089160995812,1.3125606062863917,1.5610880941288126,1.6977401332470512,0.199985808845836,0.0352979422287523,0.1976406135185229
16,0.21916707148781464,2.0090083751148846,0.3628887987662286,1.043170834167825,0.16374511167118203,-0.2000000098872363,-0.16577884583724403
16,0.5689738628176734,1.6391330332933034,0.20889419981722868,0.8807930810372758,0.1387549724870522,-0.2000000099804456,-0.16516534865605628
16,0.23060398083132339,1.9805025497747388,0.688860515157249,1.247839315122312,-0.021251982124730198,-0.20000000912367683,-0.16843239442318433
9,0.25490984428108054,1.2293034882684053,0.9170154868592735,1.1440171063740179,0.20434111038238653,-0.199990629962201,-0.19945882783862995
12,0.38679467525830885,1.4739118310178414,0.616144822702108,0.9430278100493145,0.24922673936980447,-0.20000000997777612,-0.19741205491701358
36,3.5846357098620607,0.6946219439782026,-1.5707737566671645,-1.4186075623892784,0.6937388120817097,-0.20000000992208586,-0.2082046877323376
