input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
45,-1.033552444761807,0.7709679778714695,1.2298995786226454,1.4068431340877865,-0.1107210049112916,0.4959208952193764,-0.1177215221212605
5,-0.09140025134204312,0.8360247876034708,1.5266354177432202,1.584590560519445,0.47075489424507333,0.1999548783061262,0.19689242852277208
23,-0.3499998049813459,1.7041476776635704,1.3917236068766845,1.684873758568061,0.1999590842074962,-0.3574769189671553,0.2017584852687124
33,-0.5166188350151683,1.748636332830439,1.1694386340560985,0.9123720013921294,-0.1999803621953653,-0.1383321193332281,-0.1969260141469252
18,-0.1298537857929643,0.876848719968759,1.880037830430441,2.0773437974352236,-0.2703188926254047,0.20000000998862358,0.2014186730598809
35,5.678226198390436,0.8360077546021796,3.2086128147551483,0.031678485027800955,-0.8351454279655554,0.2000000099202056,-0.19692418997412445
32,1.1572377347862453,3.2336202912451735,-0.034666108672400164,-0.010341316649934568,0.1021868250614669,0.20000000999503353,0.19969230054411954
22,0.01681176894762463,2.273649009217678,0.6774485291044581,1.1009103402292764,0.8328625319931666,-0.2000000093738609,-0.2165582842675399
1,-0.0337191526548596,0.2065797450350143,1.6334208153270922,1.5452422583814245,-0.1998798647447124,0.3223078017012659,-0.1962649073304694
1,0.10023057209825467,0.394583152827824,1.5953804748740534,1.567017638059247,-0.33516148432188747,0.12074121723860691,0.1197421697269407
27,4.470743331722025,0.4790270808705935,3.210190880007363,0.07425777435100246,-0.41992690707662916,0.0072365357133761105,-0.007474078196009414
27,0.16956590290346277,2.572536492630801,0.8464261119089447,0.969163275171021,0.21436674129142613,-0.19999989007272104,-0.2011198155728693
11,-0.1551553143529314,0.706479507911501,1.847522988966607,2.034739178358611,0.1999624551818676,-0.1863912322834844,0.1999375432000246
26,-0.3365871194016741,2.05167172425065,1.274697489595925,1.3616716312998989,0.0603719496138752,0.3583848915353808,0.0570306581379679
39,3.6549560281159392,-0.19525822980443813,-1.5246175237442372,-1.5770149689610133,0.46368778733519667,0.20000000999779016,0.2021540175183857
15,-0.1398789778991088,1.050745514767311,1.83422540638721,2.041579619244946,0.2000000099539928,-0.003436154411414,0.1957865566519384
15,0.39966682292567135,1.6302925423029808,0.09754607625190032,0.7789764004792777,0.1298977815109537,-0.20000000996187278,-0.16351683740217188
29,2.441435242670619,2.2367647255397984,-0.5778788268522536,-0.4236897387459647,0.5088628690980161,-0.20000000998461412,-0.20544234662822952
48,-1.0680440403719853,0.6588875920601492,1.6412522430055754,1.1645642309841229,-0.2000000099463681,0.266674533670067,-0.1654678354683265
28,2.1770343799496015,2.675319029100522,-0.33648517222411883,-0.12423856708333435,0.31634009120639756,-0.20000000999896217,-0.20217594722328294
44,-0.9662224136515382,1.1019714352812924,0.992178129319646,1.2530027359132931,-0.2000000098797067,0.2369241977795092,-0.1993452799697129
37,3.4399629984223328,1.4488744124725685,-1.1713584502144938,-1.002387042396534,0.5742962925309938,-0.2000000099972561,-0.20680951720165533
42,4.684406375641421,-2.077365791741904,-0.4788902029102926,-0.6774822531328138,0.6207674249208854,0.2000000099982992,0.2083161483161654
7,0.12566832777117184,1.5042225324454341,1.311020401860663,1.4384478179210562,-0.13717342616225414,-0.19994953850851457,-0.19658513016251478
31,3.806444320534765,0.1529323891557952,-1.0803825992810294,-1.1000474376001554,0.5309863207247503,-0.20000000999807033,-0.1989172319378798
36,3.6557933771088416,1.2604828450684378,-1.1415399194767988,-0.9899601419763941,0.4563465295358966,-0.200000009997957,-0.20459759477289746
26,2.427711528408508,2.1766390381422833,-0.8193216010459188,-0.5627154803687545,0.44395534471601344,-0.20000000999131803,-0.20471894599396082
34,3.815418115733056,-0.21490653780767643,-1.4132575653667259,-1.4169484593005668,0.6207674249707621,0.20000000999794784,0.20022776588173616
16,0.4178707203519383,1.9667234972530019,0.19868454938143523,0.8503637485160709,0.09888995976056313,-0.20000000996945072,-0.16501119449274831
18,-0.3658142852427886,1.356387208912646,1.6235502190920563,1.6411435756299395,0.1990849930410646,-0.2803373661072516,0.199547364905909
1,0.0547743714138197,0.3390410587108221,1.4915053564080178,1.5813967758757077,-0.1998711087432003,0.2664692073823401,-0.2014562313194675
10,0.14553202814178445,1.8918184582975701,0.9301868744462132,1.262060346600117,-0.1668079635102692,-0.2000000099304364,-0.18365187795743446
31,-0.399291947893126,1.9157922530932008,1.54768961128657,1.08408216572704,-0.1999865170658203,-0.2012774918037073,-0.1878776506563545
43,2.6805877573037113,-0.7636491446019743,-1.6241877011356785,-1.7315531662194437,0.6207674249756503,0.20000000999868162,0.20550048348250272
28,2.771702994372866,1.5452748237913847,-1.0154996944089525,-0.798884859229286,0.40109955685400867,-0.2000000099863835,-0.20394675408845794
37,3.6117854048366156,-0.2535816465644698,-1.348966253838849,-1.4148839957849968,0.4636877884286225,0.20000000993317746,0.202619964524024
31,3.7414981750128162,2.232074652730295,-0.5278056387397452,-0.3892911308625134,0.48431027535518895,-0.2000000099498243,-0.20477141759858453
26,-0.3640932141201029,1.959870679654246,1.2049097914619842,1.4018836334894658,0.1999271626846619,0.1829366719017945,0.1924811119126779
30,5.498499198051775,1.3781015889610475,3.59156957982994,0.44608756009799677,-0.6854515353031635,-0.06892524524080137,0.06919132044674871
12,-0.1587950789697268,0.9426135531727572,1.862383699353156,1.9978359945373445,0.1993293193666998,-0.2665930563815687,0.2011035656580702
31,1.6006034876773758,2.6296828976853757,-0.4992227464320676,-0.3170612928304155,0.7547626074065384,-0.20000001001444337,-0.2103638497992111
26,1.695978054020207,2.589261407871093,-0.5211646070658458,-0.3120367284770499,0.44395534398054387,-0.20000000998895204,-0.20485929624026483
20,0.5353744265513742,2.047624394586341,0.05085764272652904,0.5342659629345389,0.4563465303735407,-0.2000000099876082,-0.19829415613064444
32,-0.4629841730914664,1.8609401413746636,1.399139118868315,1.0118850059766915,-0.1998760220930262,-0.2734156018684803,-0.1954005740330616
48,6.96461319838043,-4.384860475015826,-1.0726038781174703,-1.0675780882320656,5.251259639962306,0.20000000999689654,0.19735832249754567
13,0.3545048296264164,1.68249887670642,0.4443908999872366,0.8904528354528152,-0.04321007811589103,-0.20000000995590347,-0.17856646403076426
5,-0.0990841533337782,0.390056101468141,1.9463701801529227,1.2252411810222688,-0.0250820278924497,0.0463414116163499,-0.0157785149659725
25,2.003581414557164,2.054436406441829,-0.28364981840616155,-0.19793638118282297,0.44652689199520235,-0.20000000998905282,-0.20308843105827096
47,-0.5371756570717083,2.157512789807602,1.0887660613950274,1.6140059041292347,-0.026138953257520966,-0.20000000999575468,-0.17173008875134346
39,3.795859417811903,-1.1333624684465162,-1.0657424855504196,-1.2104362600589997,0.4636877873351969,0.2000000099977902,0.2045959181364698
48,11.146539262629371,1.576722066470617,3.0703904164881948,-0.13427405542462206,0.35020109447478037,0.20000000998716858,-0.20180965422701286
24,2.384463332733133,2.359645111774988,0.2719143259089125,0.12649997318128503,0.5010315345359004,0.10074609428797253,0.10694288325501869
42,3.3912496236159884,-0.8166961181935598,-1.3537595606185868,-1.4884170451333605,0.6207674249208766,0.20000000999829917,0.20652334317792354
39,3.369002451407556,-1.3898562815159925,-1.1949442918174735,-1.3601960358401783,0.4636877873351969,0.2000000099977902,0.20490309904520407
44,6.025591837834289,-1.2831354557376553,-0.8838417924507805,-1.0120043050313239,1.1154443296540584,-0.20000000999725742,-0.1841029834363673
42,7.2565931414882225,-1.4595498527221809,-1.1295856676970424,-1.0286005750489997,0.9468339933442007,-0.2000000099969236,-0.20852644601921733
24,1.945204600062561,2.1271656891134008,-0.40738558867381025,-0.30391103285501414,0.31395062937374235,-0.20000000998672438,-0.20217306274604974
45,9.188361833927878,-10.897529955432585,-1.1877464136451745,-1.1002159792304809,1.153487637130382,-0.20000000999626297,-0.20931798108424968
32,3.1912834762488496,2.07243636500355,-0.8052935889286079,-0.6446041605658778,0.38828532151655704,-0.20000000995953213,-0.20363597009381335
39,5.673742483171177,-1.2950728779283593,-0.12013481414644585,-0.289859711527376,0.7010643908543281,-0.2000000099974537,-0.18528450112351716
11,0.38025528388191554,1.48803633048776,0.6266679875541543,0.8845687698386229,0.21806724916723566,-0.2000000099781262,-0.19894734700683134
30,3.237082023606135,0.5236557067632701,-1.5405366200267676,-1.3977739789324772,0.60045613469515,-0.20000000992133202,-0.2065085331070514
21,1.614391925909264,2.1061816088467786,-0.2853935737756596,-0.19311473194730006,0.31329691725803355,-0.20000000998370476,-0.20203604189132185
3,0.0014391674940499289,0.9136601818921933,1.452435024897257,1.5373507998592697,0.36671600985511565,-0.1294508850051691,-0.13209470677815024
30,-0.3759480009176635,1.9514922950404912,1.5704042432491372,1.1437412828731757,-0.1999625301224204,-0.0604254162884923,-0.1845368659353355
9,-0.03453817121015386,1.1768024465693547,2.007801220019136,1.8560476308524394,0.17090625085567523,0.1999851662956636,0.2002704582720179
9,-0.0983179592016008,0.5296594203365861,2.17673619233418,1.6959761359447485,0.1999084895135953,-0.1787383560322729,0.1689817878659132
28,-0.3382741193495612,2.109541826538792,1.3657281183747223,1.305628140949049,-0.194632331550316,0.1020274021112186,-0.1936681152561858
46,5.600167179050301,-3.3944719013023157,-0.8232254857779664,-0.8197041955359184,1.2688665480977934,-0.20000000999303602,-0.20044557386182865
10,0.12717118885535936,1.7188822715209915,0.7922842646424941,1.2194009705790156,0.034305035481954974,-0.19999999614217698,-0.1834538627728566
39,7.195073082360906,0.8275298922252194,2.990831390678876,-0.13129274349220912,-0.7388685481455938,-0.06193413401697168,0.060484020348676004
37,3.9466085172314513,0.938189189995757,-1.366373078780026,-1.2066296146920796,0.5832730995612854,-0.2000000098873572,-0.20673146429015246
12,0.38636872382282894,1.7277188928501335,0.46814981077507223,0.8500854976070881,0.16051497449393803,-0.20000000997702905,-0.19157166336078554
20,-0.3659633887619705,1.5116036233221677,1.4194276885154204,1.6482699179252949,0.0933987842926359,0.0573526877063945,0.0896628026212954
27,2.8442737224083015,0.3576174264547583,2.8398444617862983,-0.30372413042756846,-0.40161296051291284,0.006342958088142227,-0.006263589501212815
24,-0.3745938551460839,1.8607452824726805,1.3744009653089808,1.5342130467450374,0.0369236519653424,-0.2741919347107444,0.0408164313204932
42,4.313350879031495,-2.5693087027714947,-0.5700246387733152,-0.6911658616770932,0.6207674249208804,0.20000000999829917,0.20603595708695302
23,2.0284576627162565,2.067502051958024,-0.5889205695400663,-0.3549469359771795,0.31329691701600637,-0.20000000998913,-0.20181419516470664
28,3.9517652620755928,0.03476699400073989,3.104163857600981,-0.03627197814093009,-0.37135257184750925,0.005244395253381441,-0.00528735046300035
13,-0.1938082899737343,0.9408723404552548,1.8016583352993951,1.9521605545277716,0.1999681050143577,-0.1473285112988836,0.1999166115841846
32,2.571790262744925,2.1752205162768004,-0.7957983223490955,-0.6659947489825548,0.4723607335099066,-0.2000000099896332,-0.2044316851633337
1,-0.05546903984953865,0.3069559014016243,1.5799629549172263,1.5694085662429156,0.23809305556001165,-0.19970874518348425,-0.1994463339974277
37,0.30717375646280026,3.2411933060109743,0.9477898087023904,1.1102488583693406,0.37871614878276144,-0.20000000998956682,-0.20349207347782078
40,-0.5526829699842387,2.3017092118274642,1.2012741550512334,1.4681594994168787,0.41900664651727,-0.2000000099596564,-0.20396980141767215
46,4.391970970744169,-1.4137223142981326,-1.062706562976943,-1.1722393029190419,1.268866548097762,-0.20000000999303516,-0.1849309977088289
38,4.180846553223098,-0.7322247022213354,-1.1119542385403163,-1.2456692655101842,0.46368778734527444,0.2000000099980741,0.20439644421836065
24,-0.3645076016106284,1.8449849456928773,1.2461709263466754,1.4592479153170612,0.1999765071884256,0.0650581841936423,0.1940782355289563
10,-0.1581385150909607,0.582263349468961,1.843867747369364,2.026563180077874,0.1999513757816295,-0.17397944680459,0.1997845690343059
25,3.219461314705247,0.9036263825126074,-0.12867438304372456,-0.2875881134361052,0.4422997168542387,-0.0018224693217488404,0.005199697842066306
47,5.565100212113818,-3.030835806821896,-0.8961192778853573,-0.8358285459178688,1.620175773203774,-0.2000000099943674,-0.2093988644080695
18,-0.3603622234067601,1.3404032533915442,1.6086648386487554,1.667832616427343,0.1998542644005017,-0.2284369003663267,0.2008553608387669
31,-0.4044731784303267,1.9208210834730184,1.523277276765977,1.0844746427144183,-0.1999831584759334,-0.1828389550576866,-0.1888049778185715
2,-0.07765852814614256,0.6683213005620843,1.5422986159708838,1.5665425363103,0.40599649560533957,0.07749532444213757,0.07648835268453422
40,3.3611369910041655,0.12464662939653798,-1.6960373481293503,-1.5701803169044666,0.4636877873287489,0.20000000999732478,0.192597658033168
33,3.200156436490133,0.09192220385750921,-1.7384083342074519,-1.637792741800766,0.6207674245868583,0.2000000099235594,0.1927531587071207
38,4.263510079740991,-0.10481013517526584,-1.3687649079421433,-1.3426590016743838,0.4636877873452745,0.20000000999807407,0.1987215005310654
36,3.4447503852857655,-1.005504227799568,-1.318707034970372,-1.451164115768405,0.4827408100932639,0.2000000099352687,0.20462364825209153
41,4.315041709458908,-0.9263001551686855,-1.4268999156492754,-1.5256069405902197,0.6207674249846009,0.20000000999794623,0.20514395852217515
4,0.04792506461734224,1.0757278943910267,1.4361208465809367,1.4755275042678857,0.6722891688353664,0.14664053584386919,0.14387811135719733
28,1.9062437683582614,2.314960471825938,-0.6421761245079627,-0.41749095333577907,0.40109955682092835,-0.20000000998789114,-0.20390934592951057
47,5.800177655493201,-4.2266820461924866,-0.9276904634060834,-0.8623298315163179,1.620175773203774,-0.2000000099943674,-0.2101549938603373
39,2.802808879964885,-0.4578366220541278,-1.5080306331533389,-1.6246955939849326,0.4636877873351968,0.2000000099977902,0.20403783034123624
0,-0.0999999999999998,0.2388888888888888,1.5707963267948966,1.5707963267948966,0.4128710506616552,-0.1999399600884397,-0.1999399600884397
31,3.3154993937844797,2.125293481464231,-0.8903183742497608,-0.7064347187108252,0.5365923418009504,-0.20000000999793086,-0.20643975093781847
28,3.637411171900552,1.2870436100418092,-0.9996001514031909,-0.7840226765495308,0.4010995548420855,-0.20000000999857254,-0.20395059910529012
11,0.3558596313843078,1.732085637695296,0.599239559316783,0.9483103372404664,0.12715933260244405,-0.20000000910456103,-0.19228735984329262
17,0.2211207573531972,2.1041697796167615,0.38212248502795276,1.046819477249578,0.21024025061445853,-0.20000000995781067,-0.1703888054481234
48,-1.0712316229319316,0.653443052847218,1.625314063285035,1.141137235808421,-0.1974465150265733,0.3544025932927289,-0.1582549699275631
18,0.7494543697765682,1.7842991269868045,-0.03056296225095255,0.3866156598155902,0.9806737236890637,-0.2000000099734167,-0.2225823585536989
3,0.10056987045013854,0.23449728426605113,1.631447777392932,1.5682995886598086,0.2067050248845456,-0.19346277409163404,-0.1917727296714425
16,0.6667958117750813,1.1444769755765456,2.8870274796714464,-0.24209907540997594,-0.6634383000996203,0.2000000099978478,-0.20081149713655372
41,3.099275646048379,0.7862934691334171,-1.5936932425543817,-1.4299316782450782,0.5857874815150894,-0.20000000990913575,-0.20687434058790843
5,-0.045897430817330755,0.8930199470920804,1.7138248622080487,1.63388438686029,0.48110724781935565,0.1999248177606752,0.20312824937007073
6,-0.011576762064840687,1.2774396195663142,1.4303406164680519,1.4817670685188404,0.6234618968867658,-0.007577905032529584,-0.010772716947459026
40,3.7311056767894537,-2.0487900481488195,-0.786134961274183,-0.957231078498343,0.4636877873287504,0.2000000099973249,0.2049746232286254
23,2.2352139618979816,2.2434647776216674,0.23369179978921312,0.11768007831875762,0.47795487144436305,0.19395773903402697,0.19818639822176576
16,-0.2882001275633774,1.2836715189000008,1.6740451482508072,1.8262428667918909,0.1999755755671008,-0.1473128478429562,0.1998973334071084
37,4.413138253212766,0.45127815522371006,-1.4285531492855819,-1.3008285035861336,0.6806087146590228,-0.20000000999841888,-0.20704030213690672
8,0.15947414525588358,1.4319776513442453,0.8792854971956094,1.2344570056211397,0.14428250224549274,-0.19998933905136576,-0.19252481746527875
43,7.714429444498084,-1.0827206440711616,2.915854062916786,-0.2673408541728118,-0.4530658588012599,0.17642754886787332,-0.17439058217519224
26,0.14599894961243887,2.5378815802145285,0.8694291238508545,0.9776738421717365,-0.050488444767687615,-0.19991269240292123,-0.1981972109558847
12,-0.1674227197971909,0.7783449380888603,1.8119101842736365,2.040313513675492,0.1999756811623309,-0.1808738831766617,0.1988775381472021
25,2.173424387976372,2.437384216236821,-0.5361999152897816,-0.3177233355831458,0.4465268926330753,-0.2000000099912576,-0.20492390721835968
30,-0.3717030077742386,1.952933327574996,1.5271816335054935,1.1741886816631075,-0.1998582233085534,0.1159441333962179,-0.1835271323078964
46,-1.0563529252007398,0.6726471862566256,1.5208776187039192,1.2908315206082497,0.2000000070117335,0.0608627264157444,0.1961189902954328
4,0.02241700445355525,0.734557039230981,1.4725658802584825,1.593110552451238,0.46604741224583496,-0.19982002417813885,-0.20397434451944052
9,-0.0009692434465996989,1.7347978455138429,1.3332544724133353,1.4877142810859023,0.19016426953970475,-0.19997974377011177,-0.20052454930252278
30,3.923899675734534,1.0025947789683463,3.207426340816999,0.06088734506281578,-0.39568633866390757,0.10048536852573788,-0.10028842007162674
9,-0.059252978742999,0.4973430064201196,2.0629170516475552,2.087270980601437,0.1999573907053821,-0.3568867829195831,0.2007671685064667
27,2.982415549220241,2.137333526949568,-0.6635535701261721,-0.4756768583457104,0.31557384757195606,-0.20000000999864995,-0.20237469425621138
28,2.55615994579762,2.2377254831993105,-0.7317518876263903,-0.516522229973611,0.4010995566377071,-0.20000000998756298,-0.20395183921118956
24,0.9718327526531363,2.6541856747608588,-0.15322795615576626,0.17658879886538695,0.4055456590532861,-0.20000000997928716,-0.202354744513991
30,3.1715626351123523,0.8736589321580381,-1.2878912834731169,-1.1091798563108402,0.6004139618204488,-0.2000000099978896,-0.20748778246087587
0,0.0333333333333334,0.3055555555555556,1.5707963267948966,1.5707963267948966,-0.1999049142638778,0.3136719650858537,-0.1999049142638778
37,5.3815062837453995,-0.8585702333809465,-0.6860907911575982,-0.8244090659673984,0.4636877873560589,0.2000000099982081,0.20448308180701114
3,0.033466794237827516,0.5647359804118165,1.5148328999665122,1.5630785682148511,0.3370134279145348,-0.19985229483798897,-0.20124506051002028
11,0.2520447332397836,1.6901452867107736,0.6230484440945605,1.0348447303122534,0.218597860823199,-0.19999998377577177,-0.1920301631877349
1,-0.0331663834775706,0.2738351328803262,1.5896460193048505,1.5675635785132485,-0.1997619200139596,0.406943407764757,-0.1988146592832523
16,0.3361958471539367,1.9364627006708854,0.2770506298855753,0.9154644410202335,0.09960782338508982,-0.2000000099268677,-0.16654426408325104
24,2.5833333259388147,1.412993904686623,-0.8764084938688564,-0.6482836883140566,0.35329832154900576,-0.20000000999583345,-0.2028083345721679
28,3.1984248598107197,1.4760652216293828,-0.8881330723594572,-0.715065011001884,0.4010995595945623,-0.2000000099738144,-0.20391937358608447
34,-0.5882022331955545,1.6565714776186269,1.0574237394676569,0.8571694519386762,-0.0782367746269958,-0.291808032942934,-0.0824778959140935
33,-0.4259597714747732,1.8474096533986,1.2162515166643932,1.034992582390072,-0.1999999921116078,0.0644489097537733,-0.1955616898138194
44,5.1254926272862855,-2.3994501738530647,-0.27901071402634664,-0.4099258251355916,0.6207674249201486,0.20000000999865045,0.2063921693787546
49,8.468849717831324,-4.391250224246598,-0.3878912385634267,-0.40504658648597586,3.3778222293233213,0.2000000099883387,0.20576506743376308
0,-0.0111111111111109,0.2388888888888888,1.5707963267948966,1.5707963267948966,-0.1997852141949867,0.36835067333888,-0.1997852141949867
28,3.899034400184185,0.15434137357779293,3.109819104453897,-0.029778974295314658,-0.37135257233875346,0.005244395269790246,-0.005318453838494739
17,0.17515417390664675,2.2303523565673364,0.42454013883611785,0.9165522137807257,0.1490153065762199,-0.20000000995329695,-0.18331632337340611
26,2.828955934378977,1.5916168900022236,-0.7250338305277295,-0.5587430136940889,0.4439553437772006,-0.2000000099882981,-0.20458970474190602
25,2.5562180601758198,1.4215308895220609,-0.8124463447025736,-0.6113408629014672,0.4465268919215751,-0.20000000998872958,-0.20488877374227374
4,-0.12672300887492488,0.5379564885119523,1.6108995945094113,1.6720168032059965,0.45304574850455626,0.19993705746374738,0.19679659421928916
28,0.4226273819909854,2.81457255876415,-0.005998833177793594,0.3589756911400555,0.38427391481298495,-0.20000000999858264,-0.20054229601750967
30,-0.3699231467002449,1.9733596187879887,1.5442166970213758,1.1612060477866402,-0.1999740109756134,-0.0476898017964469,-0.1872668753120023
18,-0.13413476685340822,1.5295708546297533,2.345954994901536,0.6980908173914078,-0.5727667079384722,0.2000000099574918,-0.07250497631177197
25,4.495987300699199,1.3057008297429342,3.5473612808383006,0.37581541497121906,-0.43286295115662415,0.036445059023187405,-0.03513234136788895
13,0.06597743065886623,1.9239319218015953,0.6913884513090762,1.3010817754813244,0.13464067393466997,-0.20000000994494424,-0.17167448224909532
17,0.4997381401640403,1.8338872310158503,0.14202198604964233,0.7516697463762113,0.24643735697477756,-0.20000000999068324,-0.17808043736389834
6,0.0820854168718286,0.5745514337577042,1.6886682207878012,1.680292010586475,0.21007820620203796,-0.19994350332013644,-0.1997605253896019
6,-0.03976984218245882,1.6211026457620945,1.486930844743597,1.5380336538659303,0.5641263051051548,-0.19998460325630515,-0.20260511977036982
4,-0.012158678391757815,0.6218335006235102,1.5426823879268508,1.5716611662773357,0.3992440570406312,-0.08948939979673827,-0.0906086257681416
33,3.6231245282184705,0.6098475769195671,-1.3652247021276533,-1.2121183354766554,0.6445948795583004,-0.20000000989049432,-0.2074910745590591
38,8.209012265047326,2.367173207637515,2.9687581561637266,-0.122571363953636,-0.8079005695364666,-0.2000000099971056,0.19568837311737172
28,-0.3548301468484809,2.00227945688612,1.4132777046763123,1.275607967777708,-0.0009710054982808,0.2654878724573342,0.0026816117838448
35,3.195277725604496,0.06611991027113111,-1.8123922551610012,-1.697350125056077,0.6207674243688918,0.20000000992354236,0.19155230104683324
37,4.611511836900672,-1.476839794429857,-0.6947569177037541,-0.8528085976180768,0.4817150008912716,0.2000000099982655,0.20508910009488812
36,4.071776857689716,0.16086997685022775,-1.3980152791443454,-1.3069664775346703,0.5130390845218353,-0.20000000999819897,-0.20383630221786753
40,6.517574065931413,-1.072913801806633,2.907271452777037,-0.28132548638771204,-0.6972788562868006,0.02695873693761604,-0.02365265837303099
23,1.8412052320185126,2.516966658264336,-0.33619990529562854,-0.15775974580773258,0.37013573235102676,-0.2000000099977596,-0.20339407421761008
10,0.2463137849187769,1.469049028679718,0.8200083335066548,1.1519568940030738,0.23655503349763082,-0.19999999855232886,-0.19679081813571928
1,-0.033134063639814214,0.2521860065589243,1.5982061913844685,1.5649610782070886,-0.060345087311891046,0.19994825281211642,0.1996371868574383
0,0.0777777777777779,0.2388888888888888,1.5707963267948966,1.5707963267948966,0.1544764426949556,-0.2874611966694018,0.1544764426949556
18,1.092864086474767,2.2265457259116688,0.006400384428467,0.18307702013644614,0.9281544850561557,-0.20000000998319212,-0.2131998006030854
15,0.04545330532952022,2.183388393972638,0.7814761363868055,1.2851079070948588,0.11234093398111193,-0.20000000974194,-0.18058881218399603
49,9.213618231215353,-0.8171348157141234,2.95230049108287,-0.24264299040593343,2.551519246203322,0.20000001000163878,-0.21332155614788487
6,0.12651622893122014,1.4156725978504048,1.4061737252480393,1.4166356567182228,0.10675794894498321,-0.19998240803106732,-0.20008315128976714
39,4.390944105924448,-1.2607310943874557,-0.9937885302357661,-1.1108745175713892,0.4636877873351973,0.20000000999779022,0.2040474004957685
5,0.0406929232659675,0.4699036230779999,2.230460826546663,1.4977949375733792,0.1999413378664663,0.0892542142727266,0.1546049843144336
43,3.1766803576312235,2.932084456383034,-0.2556159553144255,-0.19852261515773686,0.6458326912930016,-0.20000001001873868,-0.20335940526358184
15,0.10960187046190235,2.1194495742716732,0.5356990707379238,1.0880217805005559,0.2310060929499896,-0.20000000699356263,-0.1823817444151362
17,0.011806166993953482,2.292127956567566,0.6315434659925656,1.169182235671793,0.49988908351478806,0.18887579245199726,0.13662946355629568
32,-0.4680723713477215,1.7931732009430137,1.316863599403724,0.9347840863023638,-0.1999555115911002,-0.4756548979094673,-0.2032718110822831
49,8.140799391427937,-6.030032505682803,-1.183841807443654,-1.196672525336031,10.666724205802979,0.2000000099976692,0.21366934488600367
21,0.014795035589551333,2.3838113278033415,0.5836224023667016,1.2602047901616664,0.6509647316951066,-0.10728152151235842,-0.12440822098833126
0,0.1000000000000001,0.2388888888888888,1.5707963267948966,1.5707963267948966,0.037091147065255986,-0.19979443148239204,-0.19979443148239204
17,0.030757809155164666,2.3275974719846615,0.6556584693560055,1.1567113561710567,0.49594657906986905,0.20000000898803047,0.15159270921544174
42,3.5856915286607784,-0.5621528145162702,-1.3272351281462913,-1.4508256831739483,0.6207674249208762,0.20000000999829917,0.20612707325181598
21,0.5086105004234392,2.540137382394592,0.13631270156329198,0.5314689245058503,0.25256675482123225,-0.20000000997828132,-0.19430991392667782
44,3.823996102003992,2.49352697362806,-0.4700184083160442,-0.37536666990246137,0.8690157589251276,-0.2000000100015274,-0.20731789238022247
30,3.1280189909092795,1.0746057809256506,-1.1188420467923192,-0.940321130810967,0.6004561819602408,-0.2000000099978892,-0.20748404515189872
24,2.217187954332224,1.7559887634608446,-0.7088828771838668,-0.4621481956985792,0.4028111150267809,-0.200000009990466,-0.2037812430828449
48,4.154110137816361,-0.20631347149217638,-1.5395878021572988,-1.5412578717760377,5.5712983693077645,0.2000000099919874,0.20093017626061352
22,-0.3719083522608399,1.7613352134512372,1.4585917236207024,1.3321704900864912,0.1715083865065388,-0.1373727604270113,0.1684075982121749
18,0.5731782313035354,1.8385962672106444,-0.14106224765079,0.3193001122094198,1.0105942296938604,-0.2000000099859096,-0.22407627279726686
6,-0.09886115549490196,0.787472191380401,1.6337422434184878,1.5640741215597895,0.28591636832954315,-0.19993231085360252,-0.19745699194115693
18,0.8191291175426233,1.8365938605845586,-0.02772551116873953,0.5163031340635883,1.0367855147502754,-0.20000000997738568,-0.2247887921893013
44,4.333299358224612,-2.6993153327258277,-0.533043436348422,-0.663954878896448,0.6207674211978687,0.20000000994021158,0.2063920392671321
9,-0.02836132734896171,1.6976729060376652,1.520384782641929,1.5719441152828748,0.5780483254574627,-0.19998438276897176,-0.20269768420599973
2,-0.056383468094266545,0.39868026260592015,1.4875836399669886,1.5784966150033273,0.47414220329368206,-0.034557684464288065,-0.038719602603625274
2,0.0751606258590299,0.376000062549617,1.320560931059604,1.5882426126168316,-0.0502145173870865,0.4232465368885501,-0.0596209297040444
33,3.8548194911159035,0.6782568063743847,-1.1744218763584329,-1.057061985359299,0.5673236048065317,-0.20000000990426786,-0.2052670856896842
1,0.0545670007261515,0.2945761688511771,1.4705049738320222,1.5842132761031813,-0.1997590834678335,0.2978310848881908,-0.2018483675436499
21,1.8499724647853555,2.148785622644343,-0.4183057427407343,-0.25249053765868823,0.4038187408965083,-0.2000000099866315,-0.2039221226509013
0,0.0555555555555556,0.3277777777777778,1.5707963267948966,1.5707963267948966,-0.2790400847185487,0.14535502198317546,0.14535502198317546
4,0.0152888031425103,0.152235058922162,2.030267923075087,1.241090726224111,0.0610179468449653,0.2420015410598034,0.060159483243662
37,4.71839500192331,-1.0108458064029064,-0.9277255561393039,-1.0781780723945926,0.4636877873560401,0.2000000099982079,0.20469069059195935
0,-0.0555555555555554,0.3277777777777778,1.5707963267948966,1.5707963267948966,-0.15973085538250706,0.027544650378791093,0.027544650378791093
37,3.7878404973588524,-0.5617194449096878,-1.356408539920625,-1.4440130575624333,0.46368778842910346,0.20000000993314826,0.2032899661209802
1,-0.011170440024647076,0.36241732395837206,1.564793282249246,1.5715860064004992,0.43233575483753406,-0.10896365467568514,-0.1092548123277654
3,0.053219350881719044,0.43004990132735915,1.701384077509311,1.6209057305667818,0.4216045288072783,-0.028411598789367366,-0.0249302986971627
